Project Full Code,Activity Name,Quantity,Input Type,Section,Drilled Meters
P5038,P5038 ‣ Vibro Compaction ‣ 0,11,Planned,,
P5044,P5044 ‣ Vibro Compaction ‣ 0,11,Planned,,
P4110-P,P4110-P ‣ C.Piles 1500mm ‣ 4,19,Planned,,
P486,P486 ‣ Excavation to Final Pit ‣ 0,265,Planned,,
P466-F10,P466-F10 ‣ Secant Pile ‣ 0,6,Planned,,
P478,P478 ‣ Secant Pile ‣ 1,5,Planned,,
P5003-S,P5003-S ‣ Capping Beam ‣ 2,14,Planned,,
P486,P486 ‣ Excavation to Final Pit ‣ 0,265,Planned,,
P5003-S,P5003-S ‣ Capping Beam ‣ 2,14,Planned,,
P486,P486 ‣ Excavation to Final Pit ‣ 0,265,Planned,,
P466-F09,P466-F09 ‣ Strut Work ‣ 1,1,Planned,,
P5003-S,P5003-S ‣ Capping Beam ‣ 2,14,Planned,,
P452,P452 ‣ Activation of Dewatering ‣ 0,1,Planned,,
P486,P486 ‣ Excavation to Final Pit ‣ 0,265,Planned,,
P5003-S,P5003-S ‣ Capping Beam ‣ 2,14,Planned,,
P484,P484 ‣ Capping Beam ‣ 2,9,Planned,,
P4100,P4100 ‣ Stone Column ‣ 0,10,Planned,,
P4109,P4109 ‣ Excavation to Final Pit ‣ 1,65,Planned,,
P4109,P4109 ‣ Supply & Installation of Concrete Panels ‣ 2,25,Planned,,
P5003-P,P5003-P ‣ C.Piles 750mm ‣ 1,5,Planned,,
P5004-72-P,P5004-72-P ‣ Sonic Test ‣ 3,1,Planned,,
P5004-72-S,P5004-72-S ‣ Predrilling for Soldier Piles ‣ 0,6,Planned,,
P5004-73-P,P5004-73-P ‣ Sonic Test ‣ 3,1,Planned,,
P5004-73-S,P5004-73-S ‣ Predrilling for Soldier Piles ‣ 0,7,Planned,,
P5007,P5007 ‣ Secant Pile ‣ 1,6,Planned,,
P5009,P5009 ‣ C.Piles 1500mm ‣ 0,4,Planned,,
P5023,P5023 ‣ CMC Column ‣ 1,6,Planned,,
P5023,P5023 ‣ Stone Column ‣ 2,5,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Launching Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Launching Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Launching Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Launching Pit,3,Planned,,
P5026,P5026 ‣ Stone Column ‣ 0,8,Planned,,
P5028,P5028 ‣ Mobilization Works -Soil Improvement ‣ 0,1,Planned,,
P5031,P5031 ‣ Vibro Compaction ‣ 0,10,Planned,,
P5032-SI,P5032-SI ‣ Stone Column ‣ 0,9,Planned,,
P5038,P5038 ‣ Vibro Compaction ‣ 0,11,Planned,,
P5044,P5044 ‣ Vibro Compaction ‣ 0,11,Planned,,
P4110-P,P4110-P ‣ C.Piles 1500mm ‣ 4,19,Planned,,
P4110-P,P4110-P ‣ Dynamic Test ‣ 0,7,Planned,,
P486,P486 ‣ Excavation to Final Pit ‣ 0,265,Planned,,
P466-F10,P466-F10 ‣ Secant Pile ‣ 0,6,Planned,,
P478,P478 ‣ Secant Pile ‣ 1,5,Planned,,
P5003-S,P5003-S ‣ Capping Beam ‣ 2,15,Planned,,
P484,P484 ‣ Secant Pile ‣ 3,4,Planned,,
P4100,P4100 ‣ Stone Column ‣ 0,10,Planned,,
P4109,P4109 ‣ Excavation to General PL ‣ 2,450,Planned,,
P5003-P,P5003-P ‣ C.Piles 750mm ‣ 1,5,Planned,,
P5004-72-P,P5004-72-P ‣ Sonic Test ‣ 3,1,Planned,,
P5004-72-S,P5004-72-S ‣ Soldier Pile (H. Beams) ‣ 0,3,Planned,,
P5004-73-P,P5004-73-P ‣ Sonic Test ‣ 3,1,Planned,,
P5004-73-S,P5004-73-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5007,P5007 ‣ Secant Pile ‣ 1,6,Planned,,
P5009,P5009 ‣ C.Piles 1500mm ‣ 0,4,Planned,,
P5023,P5023 ‣ CMC Column ‣ 1,6,Planned,,
P5023,P5023 ‣ Stone Column ‣ 2,5,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Launching Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Launching Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Launching Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Launching Pit,3,Planned,,
P5026,P5026 ‣ Stone Column ‣ 0,8,Planned,,
P5031,P5031 ‣ Vibro Compaction ‣ 0,10,Planned,,
P5032-SI,P5032-SI ‣ Stone Column ‣ 0,9,Planned,,
P5038,P5038 ‣ Vibro Compaction ‣ 0,11,Planned,,
P5044,P5044 ‣ Vibro Compaction ‣ 0,11,Planned,,
P4110-P,P4110-P ‣ C.Piles 1500mm ‣ 4,19,Planned,,
P4110-P,P4110-P ‣ Dynamic Test ‣ 0,8,Planned,,
P486,P486 ‣ Excavation to Final Pit ‣ 0,265,Planned,,
P466-F10,P466-F10 ‣ Secant Pile ‣ 0,6,Planned,,
P478,P478 ‣ Secant Pile ‣ 1,5,Planned,,
P5003-S,P5003-S ‣ Capping Beam ‣ 2,15,Planned,,
P4100,P4100 ‣ Stone Column ‣ 0,10,Planned,,
P4109,P4109 ‣ Excavation to General PL ‣ 2,450,Planned,,
P5003-P,P5003-P ‣ C.Piles 750mm ‣ 1,5,Planned,,
P5004-72-P,P5004-72-P ‣ Sonic Test ‣ 3,1,Planned,,
P5004-72-S,P5004-72-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5004-73-P,P5004-73-P ‣ Sonic Test ‣ 3,1,Planned,,
P5004-73-S,P5004-73-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5007,P5007 ‣ Secant Pile ‣ 1,6,Planned,,
P5009,P5009 ‣ C.Piles 1500mm ‣ 0,4,Planned,,
P5023,P5023 ‣ CMC Column ‣ 1,6,Planned,,
P5023,P5023 ‣ Stone Column ‣ 2,5,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Launching Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Launching Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Launching Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Launching Pit,3,Planned,,
P5026,P5026 ‣ Stone Column ‣ 0,8,Planned,,
P5031,P5031 ‣ Post-CPT ‣ 0,2,Planned,,
P5032-SI,P5032-SI ‣ Stone Column ‣ 0,10,Planned,,
P5038,P5038 ‣ Vibro Compaction ‣ 0,11,Planned,,
P5044,P5044 ‣ Vibro Compaction ‣ 0,11,Planned,,
P4110-P,P4110-P ‣ C.Piles 1500mm ‣ 4,20,Planned,,
P4110-P,P4110-P ‣ Dynamic Test ‣ 0,8,Planned,,
P486,P486 ‣ Excavation to Final Pit ‣ 0,265,Planned,,
P466-F09,P466-F09 ‣ Strut Work ‣ 1,1,Planned,,
P466-F10,P466-F10 ‣ Secant Pile ‣ 0,6,Planned,,
P478,P478 ‣ Secant Pile ‣ 1,5,Planned,,
P5003-S,P5003-S ‣ Capping Beam ‣ 2,15,Planned,,
P5019,P5019 ‣ Guide Wall - Infra ‣ 0,20,Planned,,
P484,P484 ‣ Capping Beam ‣ 2,9,Planned,,
P4100,P4100 ‣ Stone Column ‣ 0,10,Planned,,
P4109,P4109 ‣ Excavation to General PL ‣ 2,450,Planned,,
P4110,P4110 ‣ Guide Wall ‣ 1,24,Planned,,
P441,P441 ‣ Mobilization ‣ 0,1,Planned,,
P5003-P,P5003-P ‣ C.Piles 750mm ‣ 1,5,Planned,,
P5004-72-P,P5004-72-P ‣ Sonic Test ‣ 3,1,Planned,,
P5004-72-S,P5004-72-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5004-73-P,P5004-73-P ‣ Sonic Test ‣ 3,2,Planned,,
P5004-73-S,P5004-73-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5007,P5007 ‣ Secant Pile ‣ 1,6,Planned,,
P5009,P5009 ‣ C.Piles 1500mm ‣ 0,4,Planned,,
P5023,P5023 ‣ CMC Column ‣ 1,6,Planned,,
P5023,P5023 ‣ Stone Column ‣ 2,5,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Launching Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Launching Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Launching Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Launching Pit,4,Planned,,
P5026,P5026 ‣ Stone Column ‣ 0,8,Planned,,
P5031,P5031 ‣ Post-CPT ‣ 0,2,Planned,,
P5032-SI,P5032-SI ‣ Stone Column ‣ 0,10,Planned,,
P5038,P5038 ‣ Vibro Compaction ‣ 0,11,Planned,,
P5044,P5044 ‣ Vibro Compaction ‣ 0,11,Planned,,
P4110-P,P4110-P ‣ C.Piles 1500mm ‣ 4,20,Planned,,
P4110-P,P4110-P ‣ Dynamic Test ‣ 0,8,Planned,,
P486,P486 ‣ Excavation to Final Pit ‣ 0,265,Planned,,
P466-F10,P466-F10 ‣ Secant Pile ‣ 0,6,Planned,,
P478,P478 ‣ Secant Pile ‣ 1,5,Planned,,
P5003-S,P5003-S ‣ Capping Beam ‣ 2,15,Planned,,
P5019,P5019 ‣ Guide Wall - Infra ‣ 0,20,Planned,,
P4100,P4100 ‣ Plate Load Test ‣ 0,1,Planned,,
P4109,P4109 ‣ Excavation to General PL ‣ 2,498,Planned,,
P4110,P4110 ‣ Guide Wall ‣ 1,25,Planned,,
P5003-P,P5003-P ‣ C.Piles 750mm ‣ 1,5,Planned,,
P5004-72-P,P5004-72-P ‣ Sonic Test ‣ 3,1,Planned,,
P5004-72-S,P5004-72-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5004-73-P,P5004-73-P ‣ Sonic Test ‣ 3,2,Planned,,
P5004-73-S,P5004-73-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5007,P5007 ‣ Secant Pile ‣ 1,6,Planned,,
P5009,P5009 ‣ C.Piles 1500mm ‣ 0,4,Planned,,
P5023,P5023 ‣ CMC Column ‣ 1,6,Planned,,
P5023,P5023 ‣ Stone Column ‣ 2,5,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Launching Pit,4,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Launching Pit,4,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Launching Pit,4,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,3,Planned,,
P5026,P5026 ‣ Stone Column ‣ 0,8,Planned,,
P5031,P5031 ‣ Post-CPT ‣ 0,2,Planned,,
P5032-SI,P5032-SI ‣ Stone Column ‣ 0,10,Planned,,
P5038,P5038 ‣ Vibro Compaction ‣ 0,11,Planned,,
P5044,P5044 ‣ Vibro Compaction ‣ 0,11,Planned,,
P4110-P,P4110-P ‣ C.Piles 1500mm ‣ 4,20,Planned,,
P4110-P,P4110-P ‣ Dynamic Test ‣ 0,8,Planned,,
P486,P486 ‣ Excavation to Final Pit ‣ 0,265,Planned,,
P466-F10,P466-F10 ‣ Secant Pile ‣ 0,6,Planned,,
P478,P478 ‣ Secant Pile ‣ 1,5,Planned,,
P5003-S,P5003-S ‣ Capping Beam ‣ 2,15,Planned,,
P5019,P5019 ‣ Guide Wall - Infra ‣ 0,20,Planned,,
P4100,P4100 ‣ Plate Load Test ‣ 0,1,Planned,,
P4109,P4109 ‣ Excavation to General PL ‣ 2,500,Planned,,
P4110,P4110 ‣ Guide Wall ‣ 1,25,Planned,,
P441,P441 ‣ Guide Wall ‣ 2,19,Planned,,
P5003-P,P5003-P ‣ C.Piles 750mm ‣ 1,5,Planned,,
P5004-72-P,P5004-72-P ‣ Integrity Test ‣ 3,15,Planned,,
P5004-72-S,P5004-72-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5004-73-P,P5004-73-P ‣ Integrity Test ‣ 3,15,Planned,,
P5004-73-S,P5004-73-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5007,P5007 ‣ Secant Pile ‣ 1,6,Planned,,
P5009,P5009 ‣ C.Piles 1500mm ‣ 0,4,Planned,,
P5023,P5023 ‣ CMC Column ‣ 1,6,Planned,,
P5023,P5023 ‣ Stone Column ‣ 2,5,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,3,Planned,,
P5026,P5026 ‣ Stone Column ‣ 0,8,Planned,,
P5032-SI,P5032-SI ‣ Stone Column ‣ 0,10,Planned,,
P5038,P5038 ‣ Vibro Compaction ‣ 0,11,Planned,,
P5044,P5044 ‣ Vibro Compaction ‣ 0,11,Planned,,
P486,P486 ‣ Excavation to Final Pit ‣ 0,265,Planned,,
P466-F10,P466-F10 ‣ Secant Pile ‣ 0,6,Planned,,
P478,P478 ‣ Secant Pile ‣ 1,5,Planned,,
P5019,P5019 ‣ Guide Wall - Infra ‣ 0,21,Planned,,
P5040,P5040 ‣ Mobilization ‣ 0,1,Planned,,
P5046,P5046 ‣ Site Preliminaries -Soil Improvement ‣ 0,1,Planned,,
P4100,P4100 ‣ Zone Load Test ‣ 0,1,Planned,,
P4109,P4109 ‣ Excavation to Final Pit ‣ 2,178,Planned,,
P4110,P4110 ‣ Guide Wall ‣ 1,25,Planned,,
P441,P441 ‣ Guide Wall ‣ 2,19,Planned,,
P5003-P,P5003-P ‣ C.Piles 1000mm ‣ 1,4,Planned,,
P5004-72-P,P5004-72-P ‣ Integrity Test ‣ 3,15,Planned,,
P5004-72-S,P5004-72-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5004-72-S,P5004-72-S ‣ Supply of Concrete Panel ‣ 0,19,Planned,,
P5004-73-P,P5004-73-P ‣ Integrity Test ‣ 3,15,Planned,,
P5004-73-S,P5004-73-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5004-73-S,P5004-73-S ‣ Supply of Concrete Panel ‣ 0,20,Planned,,
P5007,P5007 ‣ Secant Pile ‣ 1,6,Planned,,
P5009,P5009 ‣ C.Piles 1500mm ‣ 0,4,Planned,,
P5023,P5023 ‣ Stone Column ‣ 2,5,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,3,Planned,,
P5026,P5026 ‣ Stone Column ‣ 0,8,Planned,,
P5032-SI,P5032-SI ‣ Stone Column ‣ 0,10,Planned,,
P5035,P5035 ‣ Mobilization ‣ 0,1,Planned,,
P5038,P5038 ‣ Vibro Compaction ‣ 0,12,Planned,,
P5041,P5041 ‣ Predrilling for Soldier Piles ‣ 0,6,Planned,,
P5044,P5044 ‣ Vibro Compaction ‣ 0,11,Planned,,
P486,P486 ‣ Excavation to Final Pit ‣ 0,265,Planned,,
P466-F10,P466-F10 ‣ Secant Pile ‣ 0,6,Planned,,
P478,P478 ‣ Secant Pile ‣ 1,5,Planned,,
P5019,P5019 ‣ Guide Wall - Infra ‣ 0,24,Planned,,
P5032-S,P5032-S ‣ Soldier Pile (H. Beams) ‣ 0,5,Planned,,
P484,P484 ‣ Secant Pile ‣ 3,4,Planned,,
P484,P484 ‣ Capping Beam ‣ 2,9,Planned,,
P4109,P4109 ‣ Excavation to Final Pit ‣ 2,178,Planned,,
P4110,P4110 ‣ Secant Pile ‣ 1,8,Planned,,
P441,P441 ‣ Guide Wall ‣ 2,19,Planned,,
P5003-P,P5003-P ‣ C.Piles 1000mm ‣ 1,4,Planned,,
P5004-72-P,P5004-72-P ‣ Integrity Test ‣ 3,16,Planned,,
P5004-72-S,P5004-72-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5004-72-S,P5004-72-S ‣ Supply of Concrete Panel ‣ 0,19,Planned,,
P5004-73-P,P5004-73-P ‣ Integrity Test ‣ 3,16,Planned,,
P5004-73-S,P5004-73-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5004-73-S,P5004-73-S ‣ Supply of Concrete Panel ‣ 0,20,Planned,,
P5007,P5007 ‣ Secant Pile ‣ 1,6,Planned,,
P5009,P5009 ‣ C.Piles 1500mm ‣ 0,4,Planned,,
P5023,P5023 ‣ Stone Column ‣ 3,6,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,3,Planned,,
P5026,P5026 ‣ Stone Column ‣ 0,18,Planned,,
P5032-SI,P5032-SI ‣ Stone Column ‣ 0,10,Planned,,
P5038,P5038 ‣ Vibro Compaction ‣ 0,12,Planned,,
P5041,P5041 ‣ Predrilling for Soldier Piles ‣ 0,6,Planned,,
P5044,P5044 ‣ Vibro Compaction ‣ 0,11,Planned,,
P486,P486 ‣ Excavation to Final Pit ‣ 0,265,Planned,,
P466-F10,P466-F10 ‣ Secant Pile ‣ 0,6,Planned,,
P478,P478 ‣ Secant Pile ‣ 1,5,Planned,,
P5019,P5019 ‣ Guide Wall - Infra ‣ 0,23,Planned,,
P5032-S,P5032-S ‣ Soldier Pile (H. Beams) ‣ 0,5,Planned,,
P484,P484 ‣ Secant Pile ‣ 3,4,Planned,,
P484,P484 ‣ Capping Beam ‣ 2,9,Planned,,
P4109,P4109 ‣ Excavation to Final Pit ‣ 2,178,Planned,,
P4110,P4110 ‣ Secant Pile ‣ 1,8,Planned,,
P441,P441 ‣ Guide Wall ‣ 2,19,Planned,,
P5003-P,P5003-P ‣ C.Piles 1000mm ‣ 1,4,Planned,,
P5004-72-S,P5004-72-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5004-72-S,P5004-72-S ‣ Supply of Concrete Panel ‣ 0,19,Planned,,
P5004-73-P,P5004-73-P ‣ PTP Test ‣ 0,2,Planned,,
P5004-73-S,P5004-73-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5004-73-S,P5004-73-S ‣ Supply of Concrete Panel ‣ 0,20,Planned,,
P5007,P5007 ‣ Secant Pile ‣ 1,6,Planned,,
P5009,P5009 ‣ C.Piles 1200mm ‣ 0,3,Planned,,
P5023,P5023 ‣ Stone Column ‣ 3,6,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,3,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,4,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,4,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,4,Planned,,
P5026,P5026 ‣ Plate Load Test ‣ 0,4,Planned,,
P5032-SI,P5032-SI ‣ Stone Column ‣ 0,10,Planned,,
P5038,P5038 ‣ Vibro Compaction ‣ 0,12,Planned,,
P5041,P5041 ‣ Soldier Pile (H. Beams) ‣ 0,12,Planned,,
P5041,P5041 ‣ Supply of Concrete Panel ‣ 0,14,Planned,,
P5044,P5044 ‣ Vibro Compaction ‣ 0,11,Planned,,
P486,P486 ‣ Excavation to Final Pit ‣ 0,265,Planned,,
P466-F10,P466-F10 ‣ Secant Pile ‣ 0,6,Planned,,
P478,P478 ‣ Secant Pile ‣ 1,5,Planned,,
P5019,P5019 ‣ Secant Piles - Infra ‣ 0,4,Planned,,
P5032-S,P5032-S ‣ Soldier Pile (H. Beams) ‣ 0,5,Planned,,
P484,P484 ‣ Secant Pile ‣ 3,5,Planned,,
P484,P484 ‣ Capping Beam ‣ 3,20,Planned,,
P4109,P4109 ‣ Excavation to Final Pit ‣ 2,178,Planned,,
P4110,P4110 ‣ Secant Pile ‣ 1,8,Planned,,
P441,P441 ‣ Guide Wall ‣ 2,19,Planned,,
P5003-P,P5003-P ‣ C.Piles 1000mm ‣ 1,4,Planned,,
P5004-72-S,P5004-72-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5004-72-S,P5004-72-S ‣ Supply of Concrete Panel ‣ 0,19,Planned,,
P5004-73-P,P5004-73-P ‣ Deep Well Installation ‣ 0,6,Planned,,
P5004-73-S,P5004-73-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5004-73-S,P5004-73-S ‣ Supply of Concrete Panel ‣ 0,20,Planned,,
P5007,P5007 ‣ Secant Pile ‣ 1,6,Planned,,
P5009,P5009 ‣ C.Piles 1200mm ‣ 0,3,Planned,,
P5023,P5023 ‣ Stone Column ‣ 3,6,Planned,,
P5025-E,P5025-E ‣ Sheet Pile - Infra ‣ Receiving Pit,4,Planned,,
P5025-E,P5025-E ‣ Strut Work - First Row - Infra ‣ Launching Pit,1,Planned,,
P5032-SI,P5032-SI ‣ Stone Column ‣ 0,10,Planned,,
P5038,P5038 ‣ Vibro Compaction ‣ 0,12,Planned,,
P5041,P5041 ‣ Supply of Concrete Panel ‣ 0,14,Planned,,
P5044,P5044 ‣ Vibro Compaction ‣ 0,12,Planned,,
P484,P484 ‣ Excavation Above WL ‣ 2,1255,Planned,,
P486,P486 ‣ Excavation to Final Pit ‣ 0,265,Planned,,
P466-F10,P466-F10 ‣ Secant Pile ‣ 0,6,Planned,,
P478,P478 ‣ Secant Pile ‣ 1,5,Planned,,
P5019,P5019 ‣ Secant Piles - Infra ‣ 0,4,Planned,,
P5032-S,P5032-S ‣ Soldier Pile (H. Beams) ‣ 0,6,Planned,,
P4110,P4110 ‣ Secant Pile ‣ 1,8,Planned,,
P441,P441 ‣ Guide Wall ‣ 2,19,Planned,,
P5003-P,P5003-P ‣ C.Piles 1000mm ‣ 1,4,Planned,,
P5004-72-S,P5004-72-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5004-72-S,P5004-72-S ‣ Supply of Concrete Panel ‣ 0,19,Planned,,
P5004-73-S,P5004-73-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5004-73-S,P5004-73-S ‣ Supply of Concrete Panel ‣ 0,20,Planned,,
P5007,P5007 ‣ Secant Pile ‣ 1,6,Planned,,
P5009,P5009 ‣ C.Piles 1200mm ‣ 0,3,Planned,,
P5023,P5023 ‣ Plate Load Test ‣ 0,1,Planned,,
P5023,P5023 ‣ Stone Column ‣ 3,6,Planned,,
P5025-E,P5025-E ‣ Strut Work - First Row - Infra ‣ Receiving Pit,1,Planned,,
P5025-E,P5025-E ‣ Strut Work - Second Row - Infra ‣ Launching Pit,1,Planned,,
P5025-E,P5025-E ‣ Strut Work - Second Row - Infra ‣ Receiving Pit,1,Planned,,
P5025-E,P5025-E ‣ Strut Work - Third Row - Infra ‣ Launching Pit,1,Planned,,
P5028,P5028 ‣ Pre-CPT ‣ 0,2,Planned,,
P5032-SI,P5032-SI ‣ Stone Column ‣ 0,10,Planned,,
P5038,P5038 ‣ Vibro Compaction ‣ 0,12,Planned,,
P5041,P5041 ‣ Supply of Concrete Panel ‣ 0,13,Planned,,
P5044,P5044 ‣ Vibro Compaction ‣ 0,12,Planned,,
P486,P486 ‣ Excavation to Final Pit ‣ 0,265,Planned,,
P466-F10,P466-F10 ‣ Secant Pile ‣ 0,6,Planned,,
P478,P478 ‣ Secant Pile ‣ 1,5,Planned,,
P5019,P5019 ‣ Secant Piles - Infra ‣ 0,4,Planned,,
P5032-S,P5032-S ‣ Soldier Pile (H. Beams) ‣ 0,6,Planned,,
P484,P484 ‣ Excavation Above WL ‣ 2,1255,Planned,,
P4110,P4110 ‣ Secant Pile ‣ 1,8,Planned,,
P441,P441 ‣ Guide Wall ‣ 2,19,Planned,,
P5003-P,P5003-P ‣ C.Piles 1000mm ‣ 1,4,Planned,,
P5004-72-S,P5004-72-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5004-72-S,P5004-72-S ‣ Supply of Concrete Panel ‣ 0,19,Planned,,
P5004-73-S,P5004-73-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5004-73-S,P5004-73-S ‣ Supply of Concrete Panel ‣ 0,20,Planned,,
P5007,P5007 ‣ Secant Pile ‣ 1,6,Planned,,
P5009,P5009 ‣ C.Piles 1200mm ‣ 0,3,Planned,,
P5023,P5023 ‣ Stone Column ‣ 3,6,Planned,,
P5025-E,P5025-E ‣ Strut Work - Third Row - Infra ‣ Receiving Pit,1,Planned,,
P5025-H,P5025-H ‣ Mobilization - Infra ‣ 0,1,Planned,,
P5025-H,P5025-H ‣ Predrilling for Sheet Piles - Infra ‣ Launching Pit,4,Planned,,
P5025-H,P5025-H ‣ Predrilling for Sheet Piles - Infra ‣ Launching Pit,4,Planned,,
P5028,P5028 ‣ Pre-CPT ‣ 0,2,Planned,,
P5032-SI,P5032-SI ‣ Stone Column ‣ 0,10,Planned,,
P5038,P5038 ‣ Vibro Compaction ‣ 0,12,Planned,,
P5041,P5041 ‣ Supply of Concrete Panel ‣ 0,14,Planned,,
P5044,P5044 ‣ Vibro Compaction ‣ 0,12,Planned,,
P5047,P5047 ‣ Mobilization Works -Soil Improvement ‣ 0,1,Planned,,
P486,P486 ‣ Excavation to Final Pit ‣ 0,265,Planned,,
P466-F10,P466-F10 ‣ Secant Pile ‣ 0,6,Planned,,
P478,P478 ‣ Capping Beam ‣ 1,17,Planned,,
P478,P478 ‣ Secant Pile ‣ 2,4,Planned,,
P5019,P5019 ‣ Secant Piles - Infra ‣ 0,4,Planned,,
P5032-S,P5032-S ‣ Soldier Pile (H. Beams) ‣ 0,6,Planned,,
P4110,P4110 ‣ Secant Pile ‣ 1,8,Planned,,
P441,P441 ‣ Guide Wall ‣ 2,19,Planned,,
P5003-P,P5003-P ‣ C.Piles 1000mm ‣ 1,5,Planned,,
P5004-72-S,P5004-72-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5004-72-S,P5004-72-S ‣ Supply of Concrete Panel ‣ 0,19,Planned,,
P5004-73-S,P5004-73-S ‣ Soldier Pile (H. Beams) ‣ 0,4,Planned,,
P5004-73-S,P5004-73-S ‣ Supply of Concrete Panel ‣ 0,20,Planned,,
P5007,P5007 ‣ Secant Pile ‣ 1,6,Planned,,
P5009,P5009 ‣ C.Piles 1200mm ‣ 0,3,Planned,,
P5023,P5023 ‣ Stone Column ‣ 3,6,Planned,,
P5025-H,P5025-H ‣ Predrilling for Sheet Piles - Infra ‣ Launching Pit,4,Planned,,
P5025-H,P5025-H ‣ Predrilling for Sheet Piles - Infra ‣ Launching Pit,4,Planned,,
P5025-H,P5025-H ‣ Predrilling for Sheet Piles - Infra ‣ Launching Pit,4,Planned,,
